lng,lat
-78.766667,-2.65
-78.8662583,-2.7174397
-78.8498542,-2.785083
-78.533333,-2.55
-78.6568332,-2.4867264
-78.8662583,-2.7165823
-78.8341752,-2.7245632
-78.833333,-2.75
-78.833333,-2.7513126
-78.8239511,-2.7162585
-78.8861674,-2.8256945
-78.8467191,-2.7380492
-78.806216,-2.7061277
-78.8191691,-2.7518113
-78.816667,-2.766667
-78.8466924,-2.769157
-78.8015903,-2.7354196
-78.8335976,-2.6134425
-78.8300628,-2.813365
-78.8603022,-2.7706916
-78.8594811,-2.7508105
-78.8295726,-2.74347
-78.8597421,-2.7401693
-78.8835105,-2.7589667
-78.9029563,-2.7750042
-78.8543538,-2.7875201
-78.8225344,-2.7221738
-78.8358581,-2.8115539
-78.9,-2.833333
-78.65,-2.533333
-78.6695765,-2.6403894
-78.8688613,-2.7990329
-78.8720422,-2.7001707
-78.8156036,-2.7269749
-78.8318632,-2.7311485
-78.633333,-2.583333
-78.8585799,-2.7254336
-78.8731711,-2.7316064
-78.8446231,-2.7804759
-78.816667,-2.7686847
-78.650608,-2.5776229
-78.8461913,-2.7830222
-78.8452335,-2.7995121
-78.8512414,-2.7559115
-78.8829842,-2.7474877
-78.8730577,-2.7559064
-78.8422865,-2.7288394
-78.883333,-2.833333
-78.6672768,-2.5571413
-78.8674356,-2.7866257
-78.9,-2.766667
-78.8454051,-2.8176516
-78.8389013,-2.7833651
-78.6710519,-2.5737587
-78.9017094,-2.831086
-78.65343,-2.5629612
-78.8467955,-2.7387084
-78.8489858,-2.7407739
-78.850968,-2.7470604
-78.8471592,-2.7517802
-78.8472608,-2.7355703
-78.8477153,-2.7512153
-78.8475635,-2.7513047
-78.8473193,-2.7395924
-78.8465619,-2.7488702
-78.8466523,-2.7431031
-78.8467237,-2.7351605
-78.8566737,-2.7309234
